workload pass output_bytes accepted
compressed_like 1 18574 1
compressed_like 2 20159 0
high_entropy 1 18714 1
high_entropy 2 20318 0
ordinary_prose 1 12786 1
ordinary_prose 2 14773 0
repetitive_text 1 4432 1
repetitive_text 2 2325 1
repetitive_text 3 2732 0
single_byte 1 2083 1
single_byte 2 371 1
single_byte 3 293 1
single_byte 4 607 0
